Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
^vergeten$	NULL					v ə r ɣ eː t ə																																				
^vergeven$	NULL					v ə r ɣ eː v ə																																				
^verhinderen$	NULL					v ə r h ɪ n d ə r ə																																				
^verkeerd$	NULL					v ə r k eː r t																																				
^verkiezing$	NULL					v ə r k iː z ɪ ŋ																																				
^verkopen$	NULL					v ɛ r k oː p ə																																				
^verkoudheid$	NULL					v ə r k ɑu t h ɛi t																																				
^verlangen$	NULL					v ə r l ɑ ŋ ə																																				
^verliezen$	NULL					v ə r l iː z ə																																				
^vermoeden$	NULL					v ə r m uː d ə																																				
^vernietigen$	NULL					v ə r n iː t ə ɣ ə																																				
^veroordelen$	NULL					v ə r oː r d eː l ə																																				
^verpleegster$	NULL					v ə r p l eː x s t ə r																																				
^verraden$	NULL					v ə r aː d ə																																				
^verstand$	NULL					v ə r s t ɑ n t																																				
^verstandig$	NULL					v ə r s t ɑ n d ə x																																				
^verstikken$	NULL					v ə r s t ɪ k ə																																				
^verstoppen$	NULL					v ə r s t ɔ p ə																																				
^vertellen$	NULL					v ə r t ɛ l ə																																				
^verven$	NULL					v ɛ r v ə																																				
^vervloeken$	NULL					v ə r v l uː k ə																																				
^verwanten$	NULL					v ə r ʋ ɑ n t ə																																				
^verwekken$	NULL					v ə r ʋ ɛ k ə																																				
^verwonden$	NULL					v ə r ʋ ɔ n d ə																																				
^verzamelen$	NULL					v ə r z aː m ə l ə																																				
^verzoeken$	NULL					v ə r z uː k ə																																				
^vesting$	NULL					v ɛ s t ɪ ŋ																																				
^vet$	NULL					v ɛ t																																				
^veulen$	NULL					v øː l ə																																				
^victory$	NULL																															v ɪ k t ə r ɪ										
^vier$	NULL					v iː r																																				
^vierkant$	NULL					v iː r k ɑ n t																																				
^vijand$	NULL					v ɛi j ɑ n t																																				
^vijf$	NULL					v ɛi f																																				
^vijftien$	NULL					v ɛi f t iː n																																				
^vijg$	NULL					v ɛi x																																				
^vijzel$	NULL					v ɛi z ə l																																				
^village$	NULL																															v ɪ l ɪ dʒ										
^villen$	NULL					v ɪ l ə																																				
^vilt$	NULL					v ɪ l t																																				
^vin$	NULL					v ɪ n																																				
^vinden$	NULL					v ɪ n d ə																																				
^vine$	NULL																															v aɪ n										
^vinger$	NULL					v ɪ ŋ ə r																																				
^vis$	NULL					v ɪ s																																				
^vishaak$	NULL					v ɪ s h aː k																																				
^vislijn$	NULL					v ɪ s l ɛi n																																				
^visnet$	NULL					v ɪ s n ɛ t																																				
^vissengif$	NULL					v ɪ s ə x ɪ f																																				
^visser$	NULL					v ɪ s ə r																																				
^vlak$	NULL					v l ɑ k																																				
^vlakte$	NULL					v l ɑ k t ə																																				
^vlam$	NULL					v l ɑ m																																				
^vlecht$	NULL					v l ɛ x t																																				
^vlechten$	NULL					v l ɛ x t ə																																				
^vleermuis$	NULL					v l eː r m œy s																																				
^vlees$	NULL					v l eː s																																				
^vleugel$	NULL					v l øː ɣ ə l																																				
^vlieg$	NULL					v l iː x																																				
^vliegen$	NULL					v l iː ɣ ə																																				
^vliegtuig$	NULL					v l iː x t œy x																																				
^vlinder$	NULL					v l ɪ n d ə r																																				
^vlo$	NULL					v l oː																																				
^vloed$	NULL					v l uː t																																				
^vloer$	NULL					v l uː r																																				
^vlot$	NULL					v l ɔ t																																				
^vluchten$	NULL					v l ʏ x t ə																																				
^voedsel$	NULL					v uː t s ə l																																				
^voelen$	NULL					v uː l ə																																				
^voet$	NULL					v uː t																																				
^voetafdruk$	NULL					v uː t ɑ v d r ʏ k																																				
^vogel$	NULL					v oː ɣ ə l																																				
^voice$	NULL																															v ɔɪ s										
^vol$	NULL					v ɔ l																																				
^volgen$	NULL					v ɔ l ɣ ə																																				
^volgende$	NULL					v ɔ l ɣ ə n d ə																																				
^vomit$	NULL																															v ɒ m ɪ t										
^vonnis$	NULL					v ɔ n ə s																																				
